"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2964","loginWithPom","webkit","2026-04-02","passed","2026-04-02","","loginpom.spec.ts","",""
"","1777","loginWithPom","chromium","2026-04-02","passed","2026-04-02","","loginpom.spec.ts","",""
"","8900","loginWithPom","firefox","2026-04-02","passed","2026-04-02","","loginpom.spec.ts","",""
"","8448","login non valid with pom","firefox","2026-04-02","passed","2026-04-02","","loginpom.spec.ts","",""
"","3281","login non valid with pom","webkit","2026-04-02","passed","2026-04-02","","loginpom.spec.ts","",""
"","1452","login non valid with pom","chromium","2026-04-02","passed","2026-04-02","","loginpom.spec.ts","",""
